,vlp_x,vlp_y,vlp_heading,vlp_heading_change,encoder_heading_change,encoder_heading,encoder_x,encoder_y,rnn_x,rnn_y,rnn_heading,ekf_x,ekf_y,ekf_heading,real_x,real_y,real_heading
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010270880535244942,0.03454750403761864,-16.55707359313965,-16.55706787109375,23.962488974578186,23.962488974578186,0.045388121182685634,0.1021232726610427,,,,0.006062183897124485,0.05170234505526946,17.586141015734697,0.04016479732855148,0.10287323951241435,23.23629414217973
2,0.010127016343176365,0.19377849996089935,7.299977779388428,23.857051849365234,0,23.962488974578186,0.09077624236537127,0.2042465453220854,,,,0.02725284601325601,0.1712011937480361,16.409010889122026,0.08038328872203057,0.2058352024060393,22.947283738719335
3,0.09091414511203766,0.2553863823413849,52.67102813720703,45.37105178833008,0,23.962488974578186,0.1361643635480569,0.30636981798312807,,,,0.06911470774124638,0.27499261826492394,17.85277243377812,0.12089316680634693,0.3092096474549673,23.05780249055681
4,0.1669551134109497,0.3586670160293579,36.362571716308594,-16.3084716796875,0,23.962488974578186,0.18155248473074254,0.4084930906441708,,,,0.11973273451724328,0.38291168817887317,19.957283008137768,0.1596355267343243,0.4127749210371821,23.437857380509172
5,0.2871513366699219,0.3688480854034424,85.15838623046875,48.795814514160156,51.639510246045624,75.60199922062381,0.28979774440810113,0.43628172358782297,,,,0.23965108129671675,0.4125480285063863,72.82443507640232,0.2664861747040541,0.4456636262628515,73.90491458913371
6,0.35264119505882263,0.4662277102470398,33.92166519165039,-51.236724853515625,0,75.60199922062381,0.39804300408545973,0.46407035653147516,,,,0.3480571041333661,0.44938279623094746,72.98421822732821,0.37311796740810704,0.4780155271446123,74.23759021145442
7,0.5167748928070068,0.48284822702407837,84.21781921386719,50.2961540222168,0,75.60199922062381,0.5062882637628183,0.49185898947512735,,,,0.4709423471793381,0.48727569598609344,74.65453734400293,0.4779060721751476,0.5119632103394004,74.63414543192
8,0.307499498128891,0.4908524751663208,-87.80964660644531,-172.0274658203125,-172.60145916551062,-96.99945994488678,0.3953658545076806,0.4782404914473871,,,,0.35379185885297904,0.47395989162015706,-97.90094189574089,0.374214486561265,0.4885742410851481,-100.0285662401077
9,0.1843746304512024,0.426942378282547,-117.4323501586914,-29.622711181640625,0,-96.99945994488678,0.28444344525254284,0.4646219934196469,,,,0.23625014960968904,0.45389078819471057,-98.44913464236191,0.2653840071495316,0.46490110855098143,-100.42211111294648
10,0.09663991630077362,0.4076104462146759,-102.42628479003906,15.006065368652344,0,-96.99945994488678,0.17352103599740512,0.45100349539190665,,,,0.12304871504776449,0.43401273032097876,-98.73489909540366,0.15537866869396535,0.4411943477718017,-100.1698406866999
11,0.2627779543399811,0.4330802857875824,81.28411102294922,-176.28961181640625,179.3431507936417,82.34369084875493,0.2842800346963249,0.4658927052671323,,,,0.23606739745314753,0.4509018543144096,80.88553090251932,0.26181799245973847,0.4677946755739302,78.59501613786074
12,0.3465576767921448,0.4865894019603729,57.434112548828125,-23.850006103515625,0,82.34369084875493,0.3950390333952447,0.4807819151423579,,,,0.34613475381577563,0.46988319585776556,80.68921473466256,0.36944781802129684,0.49356842949916097,79.082822588403
13,0.47966745495796204,0.5006871819496155,83.95428466796875,26.520172119140625,0,82.34369084875493,0.5057980320941645,0.49567112501758354,,,,0.4595383850680836,0.4895320950671333,81.02109726759736,0.47687949635821475,0.5188258416989412,79.05960533464516
14,0.3012130856513977,0.4930153489112854,-92.46165466308594,-176.4159393310547,179.93852588103124,-97.71778327021383,0.3950550721605074,0.48066308755000503,,,,0.34569573739408055,0.47349940118350226,-98.84167240088557,0.3732263903679375,0.4922669089233883,-101.25179294574644
15,0.19062280654907227,0.4520294964313507,-110.33519744873047,-17.87353515625,0,-97.71778327021383,0.28431211222685027,0.4656550500824265,,,,0.2317942447387482,0.45595311782885756,-98.67165703113173,0.26292178169307495,0.46719501660669754,-101.16295326465456
16,0.09528247267007828,0.4014085531234741,-117.96607208251953,-7.630859375,0,-97.71778327021383,0.17356915229319314,0.450647012614848,,,,0.11981103957059222,0.436537627716646,-98.88148593722194,0.1537476494558121,0.4417676422133267,-101.54494276638223
17,0.27167147397994995,0.41238123178482056,86.44037628173828,-155.5935516357422,-179.99456871996318,82.28764800982299,0.28431353439697843,0.46564455227796053,,,,0.23273215439702685,0.4516276495030991,81.60502557544417,0.2595629644990928,0.4690275282892709,77.61872386918571
18,0.37723180651664734,0.4398350119590759,75.42166137695312,-11.018707275390625,0,82.28764800982299,0.3950579165007637,0.48064209194107305,,,,0.3462752790152361,0.46685713544884233,82.21102901892414,0.36791250697297945,0.4967041899104174,77.91394255088728
19,0.5023230910301208,0.5089603662490845,61.074989318847656,-14.3466796875,0,82.28764800982299,0.505802298604549,0.49563963160418556,0.4765343,0.5320786,74.37475,0.4615549663383889,0.4840560262913539,82.72559470391978,0.47511318732045704,0.5246004123157711,77.26237175205688
20,0.30729690194129944,0.4966503381729126,-93.61170959472656,-154.68670654296875,179.84588199212521,-97.8664699980518,0.39509865847300135,0.4803442589339748,0.35277712,0.5150855,-106.673454,0.3484528738754315,0.4710203815485904,-97.1158832181971,0.3705703603326589,0.49614658724580535,-102.7002864553017
21,0.16755586862564087,0.4617606997489929,-104.01863098144531,-10.40692138671875,0,-97.8664699980518,0.28439501834145375,0.46504888626376406,0.23461387,0.4835146,-107.51332,0.2329846636813642,0.4573054670742198,-96.64681666080993,0.2618119077930812,0.46842946684906195,-102.31523095350457
22,0.3881823718547821,0.42188286781311035,100.24549102783203,-155.73587036132812,-165.59695788231238,96.53657211963582,0.3954238292379991,0.45232695581296417,0.36076334,0.47813928,93.22134,0.34657378161118213,0.44138451850611143,98.15344852535257,0.3707627160787581,0.47117551121212564,90.81122210756993
23,0.525089681148529,0.42226549983024597,89.8398666381836,-10.4056396484375,0,96.53657211963582,0.5064526401345445,0.4396050253621643,0.48737612,0.47562873,90.61099,0.46311120107767334,0.4253137562788206,98.9555593475793,0.4833943171004084,0.4730779054933225,91.05151817447243
24,0.3010675311088562,0.48365432024002075,-74.67542266845703,-164.51528930664062,175.1546571677679,-88.30877071259624,0.3947460340396526,0.4429032852452669,0.35991526,0.48210698,-93.009224,0.3491792972539701,0.43534311550591226,-85.45230252343288,0.3750183041372868,0.4595737670351319,-94.25598004273195
25,0.22136405110359192,0.4103337824344635,-132.6114501953125,-57.93603515625,0,-88.30877071259624,0.28303942794476067,0.4462015451283695,0.24253336,0.4569276,-95.58626,0.23748040663326314,0.44276706007802286,-85.94299721343751,0.2641374011121309,0.4460605400482014,-94.85807976438394
26,0.3660002648830414,0.45023542642593384,74.57710266113281,-152.8114471435547,177.29224277074377,88.98347205814753,0.3947771276531485,0.44818417655502757,0.36678547,0.4662208,87.21645,0.35002700007615445,0.44055698751514205,91.20977424191584,0.3711287842379026,0.46512341405939356,82.69256364831087
27,0.47534388303756714,0.4659085273742676,81.8428955078125,7.2657928466796875,0,88.98347205814753,0.5065148273615363,0.4501668079816856,0.4686374,0.48357397,85.6239,0.4617345561731039,0.43928073387973116,90.88056549924106,0.4805709272216381,0.48423933764057137,82.99762220016456
