,vlp_x,vlp_y,vlp_heading,vlp_heading_change,encoder_heading_change,encoder_heading,encoder_x,encoder_y,rnn_x,rnn_y,rnn_heading,ekf_x,ekf_y,ekf_heading,real_x,real_y,real_heading
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.011548587121069431,0.04638288542628288,-13.981431007385254,-13.9814453125,45.0,45.0,0.07902292187554137,0.07902292187554137,,,,0.04624053323459077,0.04636984623775133,44.58448663781149,0.016320311397740407,0.10479330177565871,40.10013645668067
2,0.06117371842265129,0.1820116639137268,28.19960594177246,42.18103790283203,0,45.0,0.15804584375108274,0.15804584375108274,,,,0.12227409660168494,0.12379513022951207,44.349779459962406,0.0783635430290019,0.18157910066130378,39.886374670584246
3,0.13244852423667908,0.21909677982330322,62.511505126953125,34.31189727783203,0,45.0,0.2370687656266241,0.2370687656266241,,,,0.18380148646925332,0.18700283625336328,44.05246296841516,0.14011733815922384,0.25744038929591895,39.73538578876068
4,0.11362261325120926,0.30178964138031006,-12.825398445129395,-75.3369140625,-42.24387950826281,2.7561204917371924,0.242442499416913,0.34869478118145314,,,,0.17225127346319505,0.29182057683139284,1.5144352132524128,0.1357056046988758,0.35925214210573025,-2.2658725048078736
5,0.11222570389509201,0.425942599773407,-0.6446373462677002,12.180761337280273,0,2.7561204917371924,0.24781623320720192,0.4603207967362822,,,,0.16561898897691846,0.41458435997611215,1.3378133147378664,0.1285783201873673,0.46008944911579835,-2.245316823841449
6,0.10376724600791931,0.515205979347229,-5.413095474243164,-4.768463134765625,0,2.7561204917371924,0.2531899669974908,0.5719468122911112,,,,0.15876183133020272,0.5175228002879436,1.0277312732046062,0.12240257934259263,0.5599364332220557,-1.401458460947424
7,0.062304433435201645,0.6352081298828125,-19.0609130859375,-13.6478271484375,0,2.7561204917371924,0.2585637007877797,0.6835728278459403,,,,0.14855250440017795,0.6313698182555249,0.685000246674593,0.11573059209365874,0.6585051729478386,-1.6064826734275925
8,0.15147759020328522,0.7179857492446899,47.13007736206055,66.19099426269531,36.171462285871705,38.9275827776089,0.3287837545181184,0.7705118203499035,,,,0.19671042447501816,0.7082158357578465,36.430425781388166,0.17112680629465404,0.7406689312804705,35.67807156315487
9,0.28136369585990906,0.6742616295814514,108.60499572753906,61.474918365478516,54.504803020804204,93.4323857984131,0.4403385697245187,0.7638209633224579,,,,0.291512122923525,0.6942474995018336,91.08005839559199,0.2689985518330148,0.7442867105084224,90.33321064948888
10,0.3834567368030548,0.7019867897033691,74.80674743652344,-33.798248291015625,0,93.4323857984131,0.5518933849309189,0.7571301062950122,,,,0.3907261372199244,0.6945329894434797,90.95508974729111,0.36777018075571233,0.7469774199415306,89.8404170522383
11,0.47005438804626465,0.6996611952781677,91.53831481933594,16.7315673828125,0,93.4323857984131,0.6634482001373191,0.7504392492675666,,,,0.4816693260694799,0.6941973935007052,90.79587674927078,0.46769061909311627,0.7500551669059817,90.52763942262881
12,0.5550491213798523,0.7123310565948486,81.52155303955078,-10.016754150390625,0,93.4323857984131,0.7750030153437193,0.7437483922401209,,,,0.5685613707166469,0.6961744220635202,90.49683788833966,0.5649040922809457,0.7525981884772904,90.32191121935128
13,0.6888431906700134,0.689170241355896,99.82102966308594,18.299476623535156,0,93.4323857984131,0.8865578305501195,0.7370575352126753,,,,0.6858385146429433,0.6942945822509152,90.55838977421742,0.663456168736154,0.7547124314066096,90.55491440822149
14,0.6717594265937805,0.6196594834327698,-166.19198608398438,93.98699951171875,87.80054135836029,-178.76707284322663,0.8841531945186276,0.6253281206028605,,,,0.6819579188848698,0.6034056524290342,178.39814611386387,0.6756623978693909,0.653405479732442,179.0934265766174
15,0.6147741675376892,0.5270764827728271,-148.38751220703125,17.804473876953125,0,-178.76707284322663,0.8817485584871357,0.5135987059930458,,,,0.665125362912741,0.5142707441344929,178.75939017130133,0.6817555628688328,0.5534931898999733,178.8760222661697
16,0.7084258794784546,0.40007051825523376,143.59564208984375,-68.016845703125,0,-178.76707284322663,0.8793439224556439,0.4018692913832311,,,,0.6764560689087734,0.40077769879691383,178.54808338539166,0.6881855833604285,0.4542202825860423,178.56754970385668
17,0.6600388884544373,0.32678815722465515,-146.56393432617188,69.84042358398438,0,-178.76707284322663,0.876939286424152,0.29013987677341635,,,,0.675402129058853,0.31325509446196365,178.57795503742983,0.6955378566923528,0.3542524206898767,178.73924743408293
18,0.6535298824310303,0.23729315400123596,-175.84017944335938,-29.2762451171875,0,-178.76707284322663,0.8745346503926601,0.17841046216360162,,,,0.6740036636833193,0.22450265936041314,178.66099847648667,0.7024422376976556,0.2541557362817496,178.37688753017733
19,0.5677974820137024,0.2247920036315918,-98.2961654663086,77.54401397705078,88.37984615371982,-90.3872266895068,0.7627819147792348,0.17765518313456768,0.56397474,0.24310642,-87.37162,0.5654767556590371,0.22115172102937328,-92.94077203948146,0.6023635630343459,0.24598047289632927,-93.72524205173352
20,0.47139284014701843,0.2249724566936493,-89.89275360107422,8.403411865234375,0,-90.3872266895068,0.6510291791658096,0.17689990410553375,0.45755786,0.24274838,-86.569786,0.4650074939932404,0.21843454084504765,-92.94387278283882,0.5053900951266267,0.23431004360161473,-93.83127222862373
21,0.3625703752040863,0.22965706884860992,-87.53504180908203,2.3577117919921875,0,-90.3872266895068,0.5392764435523844,0.1761446250764998,0.34701207,0.23758404,-89.96824,0.35950507755206185,0.21659710835567964,-92.86668306748717,0.4056574841773294,0.2260716297280143,-93.82553690984969
22,0.261189341545105,0.19936297833919525,-106.63688659667969,-19.101837158203125,0,-90.3872266895068,0.4275237079389591,0.17538934604746587,0.23819762,0.21436547,-89.5313,0.2562254824794044,0.20925476137527527,-93.01362873023287,0.3051773148763415,0.21686209221552347,-93.82930987983622
23,0.2728179395198822,0.30630674958229065,6.205711364746094,112.84259796142578,86.47765687779675,-3.909569811710071,0.419904016987249,0.2868845686953276,0.24217005,0.33623195,-2.631021,0.25529848882885164,0.31172580780089326,-6.388551201411608,0.2902102269400683,0.31673547636827887,-7.3170669752462345
24,0.2753623127937317,0.40461891889572144,1.4825154542922974,-4.72320556640625,0,-3.909569811710071,0.4122843260355389,0.3983797913431893,0.2334691,0.44030017,-2.1049569,0.2527672705739855,0.41030946913129746,-6.227263006678973,0.2736744080485393,0.41619360392317734,-7.339688701248065
25,0.23684121668338776,0.49967849254608154,-22.059322357177734,-23.541839599609375,0,-3.909569811710071,0.40466463508382877,0.5098750139910511,0.21231319,0.5410444,-7.888537,0.2408524729921012,0.5077365818435242,-6.37491646434023,0.2589125209362986,0.5153157362378318,-7.269433172104641
26,0.24818965792655945,0.5673173666000366,9.524368286132812,31.583690643310547,0,-3.909569811710071,0.39704494413211866,0.6213702366389128,0.19634175,0.63076705,-9.319799,0.23470816077065973,0.5852803882381901,-6.4134970197746215,0.246148502831246,0.6149138163931527,-5.748226255826523
27,0.23276135325431824,0.6836949586868286,-7.551728248596191,-17.07611083984375,0,-3.909569811710071,0.38942525318040855,0.7328654592867745,0.18919736,0.73448366,-5.3051014,0.2245654099752022,0.6878123071594952,-6.3988106246323,0.23282322208740794,0.7126568154326742,-5.379709365816211
28,0.3273347020149231,0.6537759900093079,107.55514526367188,115.10687255859375,94.93036370381347,91.0207938921034,0.5011628049625058,0.7308745084488638,0.2933877,0.707984,96.83832,0.3316510668425104,0.6765789752503035,88.74421750906359,0.3302477566002205,0.7174843608401973,89.74498572469399
29,0.4518280327320099,0.6657081842422485,84.525146484375,-23.029998779296875,0,91.0207938921034,0.612900356744603,0.7288835576109531,0.41282302,0.70729357,92.12259,0.44871847614197063,0.6754018158437964,88.86291421197103,0.4286432635916861,0.7213700080044956,89.35063680728044
30,0.5373278260231018,0.6764091849327087,82.8660659790039,-1.659088134765625,0,91.0207938921034,0.7246379085267002,0.7268926067730425,0.5151947,0.7107796,93.67926,0.5456501555987325,0.6771414163247637,88.7633284559955,0.5267692242016349,0.7259431152529344,89.11013902208317
31,0.6319800019264221,0.7046391367912292,73.39281463623047,-9.4732666015625,0,91.0207938921034,0.8363754603087974,0.7249016559351318,0.61832243,0.74210256,88.23263,0.6410724291525157,0.6837079910762442,88.40321311907798,0.6242481269623815,0.730355123677658,88.85567527260737
32,0.6571987867355347,0.5571908950805664,170.29432678222656,96.9015121459961,84.65097350023552,175.67176739233892,0.8448096411178687,0.6134650867238728,0.6439407,0.6128699,177.11629,0.6561643500706523,0.5639375690945886,173.10199242735177,0.6422884397941875,0.6300597927271413,174.18620417063278
33,0.6757287979125977,0.46899521350860596,168.13465881347656,-2.15966796875,0,175.67176739233892,0.85324382192694,0.5020285175126138,0.6802769,0.4951718,168.48988,0.6705485019799862,0.46278292230368284,172.96429980912953,0.6590758005578057,0.5297215511056516,174.12120831313877
34,0.6146928668022156,0.4175088703632355,-130.14901733398438,61.71630859375,0,175.67176739233892,0.8616780027360114,0.3905919483013548,0.67281735,0.39214358,177.79112,0.6654862876119675,0.39616166568334804,173.54250787222128,0.6736153420577611,0.4309924933376328,174.3411073860885
35,0.637608528137207,0.30790504813194275,168.1908721923828,-61.66009521484375,0,175.67176739233892,0.8701121835450827,0.2791553790900958,0.64939845,0.32884488,178.24147,0.6694517711462662,0.3013625783886314,173.78341418592643,0.6864057252212634,0.3328653367510704,174.39137869235554
36,0.6720055341720581,0.1912616491317749,163.56971740722656,-4.62115478515625,0,175.67176739233892,0.878546364354154,0.16771880987883678,0.65049046,0.2234402,175.3681,0.6800141552775689,0.19133388952575164,173.84847805607757,0.7002457979804988,0.23378651624984864,174.15896553453416
37,0.573217511177063,0.21563489735126495,-76.14061737060547,120.2896728515625,97.18581981456839,-87.14241279309272,0.7669300403313649,0.17329021680488121,0.56054384,0.20997025,-88.82776,0.5705133770116144,0.20178016954630126,-88.82794214952523,0.6004207079821307,0.2326110552162551,-89.49165012379865
38,0.46847251057624817,0.2251995950937271,-84.78255462646484,-8.641937255859375,0,-87.14241279309272,0.6553137163085758,0.17886162373092565,0.483455,0.22890994,-87.40371,0.46448484779075744,0.20978897772382066,-88.70114370463082,0.5031348424372056,0.22845478432818495,-89.92753751768373
