,vlp_x,vlp_y,vlp_heading,vlp_heading_change,encoder_heading_change,encoder_heading,encoder_x,encoder_y,rnn_x,rnn_y,rnn_heading,ekf_x,ekf_y,ekf_heading,real_x,real_y,real_heading
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.049822431057691574,0.07354612648487091,34.114933013916016,34.114933013916016,38.659808254090095,38.659808254090095,0.06981297486087526,0.08726621857609407,,,,0.055923804659513285,0.07731835536281716,37.79008666847079,0.061356209027684384,0.08836135545575875,39.572250089015824
2,0.10963974893093109,0.15107102692127228,37.65336227416992,3.5384292602539062,0,38.659808254090095,0.13962594972175052,0.17453243715218814,,,,0.1177902040672982,0.15884677600413827,37.1071500448266,0.12990178895890098,0.17659448578028097,39.479131678559725
3,0.20439721643924713,0.2141430377960205,56.351661682128906,18.698299407958984,0,38.659808254090095,0.20943892458262578,0.2617986557282822,,,,0.19267213976063655,0.24061797960658665,38.42386821469088,0.19758137709020857,0.264741557562881,39.247138973656575
4,0.16814333200454712,0.34249401092529297,-15.772809028625488,-72.12448120117188,-39.66455324505773,-1.0047449909676516,0.20747927219965456,0.3735367608045441,,,,0.18370204094265,0.3458479426528745,-2.7130277542544405,0.19346679989360294,0.3773609520317451,-0.6808266493836754
5,0.16348570585250854,0.4487875699996948,-2.5090110301971436,13.263797760009766,0,-1.0047449909676516,0.20551961981668335,0.48527486588080604,,,,0.1749788335880239,0.4524370623421373,-3.5911324246056564,0.18965906493310528,0.48878038053546746,-0.853299451820476
6,0.14623764157295227,0.597859799861908,-6.599930763244629,-4.090911865234375,0,-1.0047449909676516,0.20355996743371213,0.597012970957068,,,,0.16502466373954428,0.5727314695799225,-2.9139861896720043,0.18602509694526684,0.5998524149694631,-0.18709389688899591
7,0.16436177492141724,0.7318291664123535,7.7045207023620605,14.304450988769531,0,-1.0047449909676516,0.2016003150507409,0.7087510760333299,,,,0.16063154352297349,0.699860101640107,-1.3894961651428537,0.18398168753407282,0.711324347686638,0.6028372536206064
8,0.17670132219791412,0.8126817941665649,8.67739486694336,0.9728741645812988,0,-1.0047449909676516,0.1996406626677697,0.8204891811095918,,,,0.16022795070452256,0.8137806919667308,-1.0727301197030155,0.1824619042735109,0.8245124523868267,0.577108076429738
9,0.31476664543151855,0.8101959228515625,91.03150939941406,82.35411071777344,93.136809663377,92.13206467240934,0.3113185857140321,0.8163315534724747,,,,0.2770169297632144,0.8113201823717611,92.32383514473297,0.2910862510886266,0.8191888658510803,94.42456411878165
10,0.45361435413360596,0.7931503653526306,96.99886322021484,5.967353820800781,0,92.13206467240934,0.4229965087602945,0.8121739258353575,,,,0.39693212348691914,0.8078534499846444,92.90526440393127,0.4024763410105739,0.8129029450397979,94.62158403108245
11,0.5566188097000122,0.8006324172019958,85.8454360961914,-11.1534423828125,0,92.13206467240934,0.5346744318065568,0.8080162981982404,,,,0.5158641006576206,0.8044112706716291,93.53269857818299,0.5134311485212858,0.8060094272293395,94.89298445017079
12,0.7199333310127258,0.7460118532180786,108.49251556396484,22.647079467773438,0,92.13206467240934,0.6463523548528192,0.8038586705611233,,,,0.6423546594274098,0.796438013592107,94.77428352608968,0.623285125093628,0.8004802916353058,94.61754977061979
13,0.8326148390769958,0.7499106526374817,88.01834106445312,-20.47418212890625,0,92.13206467240934,0.7580302778990815,0.7997010429240061,,,,0.768360193458234,0.7869526994318429,95.97489549205947,0.7359582454009815,0.7944228444446867,94.71481044454988
