,vlp_x,vlp_y,vlp_heading,vlp_heading_change,encoder_heading_change,encoder_heading,encoder_x,encoder_y,rnn_x,rnn_y,rnn_heading,ekf_x,ekf_y,ekf_heading,real_x,real_y,real_heading
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.00886272732168436,-0.06818591058254242,172.59426879882812,172.59426879882812,47.88471429633205,47.88471429633205,0.0828997321500073,0.0749458389302093,,,,0.039436585464867946,-0.01894493925989317,62.84759265893323,0.08256133459773057,0.07585938186187038,47.90980927805677
2,0.08769296109676361,0.03327321261167526,37.845970153808594,-134.748291015625,0,47.88471429633205,0.1657994643000146,0.1498916778604186,,,,0.11396908292719159,0.0301163363816872,59.607447210130765,0.16347369569499962,0.15199785885774283,48.11328662471516
3,0.18856126070022583,0.21268019080162048,29.346078872680664,-8.4998779296875,0,47.88471429633205,0.24869919645002192,0.2248375167906279,,,,0.2002189696014612,0.12108158035552591,57.724379067390565,0.2453030264456333,0.22803929967876363,48.708672281076616
4,0.2871531844139099,0.2482370138168335,70.16834259033203,40.822265625,0,47.88471429633205,0.3315989286000292,0.2997833557208372,,,,0.29126013845008497,0.1949106147287002,57.081623938269374,0.32773131505547154,0.3046163526991271,49.13764373795644
5,0.33390918374061584,0.4155520498752594,15.612959861755371,-54.555389404296875,-27.65506075697715,20.2296535393549,0.370242104703415,0.40464492782491424,,,,0.34883957970869683,0.3193298778471872,30.862263952166273,0.36552092155180277,0.4097766426635171,22.053386824605923
6,0.334306538105011,0.45985305309295654,0.5138962268829346,-15.09906005859375,-25.969060270331738,-5.739406730976839,0.3590661174155617,0.5158399891884369,,,,0.3543523911558394,0.4347854469108503,4.721011523935561,0.3515808946423489,0.5217025592088369,-4.575253241588143
7,0.3129756450653076,0.6531417369842529,-6.297547340393066,-6.811431884765625,0,-5.739406730976839,0.3478901301277084,0.6270350505519595,,,,0.36093751028093335,0.5693390901929478,6.4257036973635735,0.33952408203745243,0.6326103263232035,-3.9771621153385013
8,0.44669222831726074,0.6440937519073486,93.87104034423828,100.16858673095703,84.27222002413724,78.5328132931604,0.4574146396058988,0.6492527504117024,,,,0.4688365471472413,0.5763794078197759,90.1911375718636,0.44762942110699333,0.6539060110811763,80.95757294013865
9,0.6292497515678406,0.6609588265419006,84.72187042236328,-9.149169921875,0,78.5328132931604,0.5669391490840892,0.6714704502714453,,,,0.5925383819402659,0.5903734857306987,91.36625595242955,0.5536320772810467,0.6745221903420655,81.21325512875777
10,0.5659971237182617,0.5359798669815063,-153.15574645996094,122.12237548828125,88.3064587292042,166.83927202236458,0.5923839841817302,0.5626503936166646,,,,0.592940509007407,0.48510348942946707,-179.6806960905264,0.5792383245198753,0.5644941485568135,169.74850267353415
11,0.5827549695968628,0.4314734935760498,170.89002990722656,-35.9542236328125,0,166.83927202236458,0.6178288192793713,0.45383033696188385,,,,0.5915924222316654,0.37923438794826136,-179.77714171401217,0.604123889623884,0.4547532662506895,170.1940222661828
12,0.43109455704689026,0.41367509961128235,-96.69343566894531,92.41653442382812,78.36384513021972,-114.7968828474157,0.5163773357397564,0.40695986810240814,,,,0.4778242416519939,0.36171025382927596,-101.15587218376918,0.5026066446443281,0.41080351115414654,-111.25452785245861
13,0.33795830607414246,0.31360501050949097,-137.05535888671875,-40.3619384765625,0,-114.7968828474157,0.41492585220014155,0.36008939924293243,,,,0.3652953443511086,0.3375778571617057,-101.09962596210757,0.4008461684781367,0.36633724822204106,-111.24890065964834
14,0.35167568922042847,0.4682350158691406,5.069495677947998,142.12484741210938,102.27696498765297,-12.5199178597627,0.3906996534573591,0.4691872253347984,,,,0.36651098588149256,0.45067726292992216,1.0261931180911172,0.378646648737865,0.47661146067683813,-8.859534568497054
15,0.3254241347312927,0.5867273807525635,-12.491902351379395,-17.5614013671875,0,-12.5199178597627,0.3664734547145766,0.5782850514266644,,,,0.365515719413877,0.5636361159452699,0.8173056858166244,0.3575863359828004,0.5869804315819461,-8.300796473310243
16,0.4796329140663147,0.5761030316352844,93.94121551513672,106.43312072753906,88.46457105188313,75.94465319212043,0.47488296592728785,0.6054258370106682,,,,0.47740508630447426,0.5657104214709987,89.20152293765442,0.4656405486180848,0.6060580712544981,80.84707288966835
17,0.6075609922409058,0.6045142412185669,77.47855377197266,-16.462646484375,0,75.94465319212043,0.5832924771399991,0.632566622594672,,,,0.5906289462323279,0.5699057660275769,89.20787779563832,0.5740737194492871,0.6271007979225185,80.6441715667983
18,0.565791130065918,0.5077256560325623,-156.65701293945312,125.86444091796875,89.9716922058193,165.91634539793972,0.6104868206690758,0.5241705339036201,,,,0.5916345306519252,0.46118839704292336,179.62554722089484,0.5974050182017534,0.517395262495128,170.95406185786078
19,0.6082383990287781,0.3772965967655182,161.97286987304688,-41.3701171875,0,165.91634539793972,0.6376811641981525,0.4157744452125682,0.60533476,0.39469093,174.41212,0.5924276965247584,0.35224772878687144,179.12951602224868,0.6192271128826695,0.4085051167916619,170.41136145521943
20,0.4479988217353821,0.3690406382083893,-92.94941711425781,105.07771301269531,86.30846146574595,-107.77519313631433,0.5312608885200268,0.3816574510881208,0.50064534,0.36713827,-101.662766,0.4790685665119302,0.3446331289169281,-94.43018425034951,0.5137924985170192,0.38000165236990147,-103.20666564847238
21,0.36103135347366333,0.30748897790908813,-125.28913116455078,-32.3397216796875,0,-107.77519313631433,0.4248406128419012,0.34754045696367347,0.39204425,0.33450758,-101.098694,0.36739569109337167,0.3345508226399881,-94.5634092609707,0.40650286157160437,0.3504908945609065,-103.09533362926334
22,0.3782976269721985,0.42654627561569214,8.251784324645996,133.54090881347656,95.20669517687817,-12.568497959436172,0.40052192066008285,0.456617702867949,0.3831243,0.44630378,-4.503959,0.36896150450144527,0.44521364914187184,0.7889797707487372,0.38790797524061504,0.4620232002624517,-7.3976462774051015
23,0.31764650344848633,0.5881723165512085,-20.56889533996582,-28.8206787109375,0,-12.568497959436172,0.3762032284782645,0.5656949487722246,0.35332966,0.5622477,-7.1740227,0.367779548168066,0.5584344216151377,0.6968791692310882,0.3699359236523507,0.5722066075257415,-7.012584476434313
24,0.4505137503147125,0.5879373550415039,90.101318359375,110.67021179199219,87.26118372007983,74.69268576064366,0.48399385503172265,0.5951979179568465,0.4490035,0.5947745,79.73867,0.4776789332181919,0.5629024217356817,87.44927003763968,0.4787889441610759,0.5916601311839658,81.07706311327432
25,0.6389907002449036,0.593795657157898,88.21968841552734,-1.881622314453125,0,74.69268576064366,0.5917844815851808,0.6247008871414684,0.57194984,0.61215824,79.4184,0.593162434534702,0.5701522228990585,87.94100745218987,0.5870631936036017,0.6112169022980501,81.28349947895022
